Stkcd,Stknme,Listdt,Conme,Markettype,ID
300411,金盾股份,12/31/14,浙江金盾风机股份有限公司,16,P9705
300412,迦南科技,12/31/14,浙江迦南科技股份有限公司,16,P9705
300413,芒果超媒,1/21/15,芒果超媒股份有限公司,16,P9705
300414,中光防雷,5/13/15,四川中光防雷科技股份有限公司,16,P9705
300415,伊之密,1/23/15,伊之密股份有限公司,16,P9705
300416,苏试试验,1/22/15,苏州苏试试验集团股份有限公司,16,P9705
300417,南华仪器,1/23/15,佛山市南华仪器股份有限公司,16,P9705
300418,昆仑万维,1/21/15,昆仑万维科技股份有限公司,16,P9705
300419,浩丰科技,1/22/15,北京浩丰创源科技股份有限公司,16,P9705
300420,五洋自控,2/17/15,江苏五洋自控技术股份有限公司,16,P9705
300421,力星股份,2/17/15,江苏力星通用钢球股份有限公司,16,P9705
300422,博世科,2/17/15,安徽博世科环保科技股份有限公司,16,P9705
300423,昇辉科技,2/17/15,昇辉智能科技股份有限公司,16,P9705
300424,航新科技,4/22/15,广州航新航空科技股份有限公司,16,P9705
300425,中建环能,2/16/15,中建环能科技股份有限公司,16,P9705
300426,唐德影视,2/17/15,浙江唐德影视股份有限公司,16,P9705
300427,*ST 红相,2/17/15,红相股份有限公司,16,P9705
300428,立中集团,3/19/15,立中四通轻合金集团股份有限公司,16,P9705
300429,强力新材,3/24/15,常州强力电子新材料股份有限公司,16,P9705
300430,诚益通,3/19/15,北京诚益通控制工程科技股份有限公司,16,P9705
300431,暴风退,3/24/15,暴风集团股份有限公司,16,P9705
300432,富临精工,3/19/15,富临精工股份有限公司,16,P9705
300433,蓝思科技,3/18/15,蓝思科技股份有限公司,16,P9705
300434,金石亚药,4/24/15,四川金石亚洲医药股份有限公司,16,P9705
300435,中泰股份,3/26/15,杭州中泰深冷技术股份有限公司,16,P9705
300436,广生堂,4/22/15,福建广生堂药业股份有限公司,16,P9705
300437,清水源,4/23/15,河南清水源科技股份有限公司,16,P9705
300438,鹏辉能源,4/24/15,广州鹏辉能源科技股份有限公司,16,P9705
300439,美康生物,4/22/15,美康生物科技股份有限公司,16,P9705
300440,运达科技,4/23/15,成都运达科技股份有限公司,16,P9705
300441,鲍斯股份,4/23/15,宁波鲍斯能源装备股份有限公司,16,P9705
300442,润泽科技,4/24/15,润泽智算科技集团股份有限公司,16,P9705
300443,金雷股份,4/22/15,金雷科技股份公司,16,P9705
300444,双杰电气,4/23/15,北京双杰电气股份有限公司,16,P9705
300445,康斯特,4/24/15,北京康斯特仪表科技股份有限公司,16,P9705
300446,航天智造,4/23/15,航天智造科技股份有限公司,16,P9705
300447,全信股份,4/22/15,南京全信传输科技股份有限公司,16,P9705
300448,浩云科技,4/24/15,浩云科技股份有限公司,16,P9705
300449,汉邦高科,4/22/15,北京汉邦高科数字技术股份有限公司,16,P9705
300450,先导智能,5/18/15,无锡先导智能装备股份有限公司,16,P9705
300451,创业慧康,5/14/15,创业慧康科技股份有限公司,16,P9705
300452,山河药辅,5/15/15,安徽山河药用辅料股份有限公司,16,P9705
300453,三鑫医疗,5/15/15,江西三鑫医疗科技股份有限公司,16,P9705
300454,深信服,5/16/18,深信服科技股份有限公司,16,P9705
300455,航天智装,5/15/15,北京航天神舟智能装备科技股份有限公司,16,P9705
300456,赛微电子,5/14/15,北京赛微电子股份有限公司,16,P9705
300457,赢合科技,5/14/15,深圳市赢合科技股份有限公司,16,P9705
300458,全志科技,5/15/15,珠海全志科技股份有限公司,16,P9705
300459,汤姆猫,5/15/15,浙江金科汤姆猫文化产业股份有限公司,16,P9705
300460,惠伦晶体,5/15/15,广东惠伦晶体科技股份有限公司,16,P9705
300461,田中精机,5/19/15,浙江田中精机股份有限公司,16,P9705
300462,华铭智能,5/27/15,上海华铭智能终端设备股份有限公司,16,P9705
300463,迈克生物,5/28/15,迈克生物股份有限公司,16,P9705
300464,星徽股份,6/10/15,广东星徽精密制造股份有限公司,16,P9705
300465,高伟达,5/28/15,高伟达软件股份有限公司,16,P9705
300466,赛摩智能,5/28/15,赛摩智能科技集团股份有限公司,16,P9705
300467,迅游科技,5/27/15,四川迅游网络科技股份有限公司,16,P9705
300468,四方精创,5/27/15,深圳四方精创资讯股份有限公司,16,P9705
300469,信息发展,6/11/15,交信(浙江)信息发展股份有限公司,16,P9705
300470,中密控股,6/12/15,中密控股股份有限公司,16,P9705
300471,厚普股份,6/11/15,厚普清洁能源(集团)股份有限公司,16,P9705
300472,新元科技,6/11/15,万向新元科技股份有限公司,16,P9705
300473,德尔股份,6/12/15,阜新德尔汽车部件股份有限公司,16,P9705
300474,景嘉微,3/31/16,长沙景嘉微电子股份有限公司,16,P9705
300475,香农芯创,6/10/15,香农芯创科技股份有限公司,16,P9705
300476,胜宏科技,6/11/15,胜宏科技(惠州)股份有限公司,16,P9705
300477,合纵科技,6/10/15,合纵科技股份有限公司,16,P9705
300478,杭州高新,6/10/15,杭州高新材料科技股份有限公司,16,P9705
300479,神思电子,6/12/15,神思电子技术股份有限公司,16,P9705
300480,光力科技,7/2/15,光力科技股份有限公司,16,P9705
300481,濮阳惠成,6/30/15,濮阳惠成电子材料股份有限公司,16,P9705
300482,万孚生物,6/30/15,广州万孚生物技术股份有限公司,16,P9705
300483,首华燃气,6/30/15,首华燃气科技(上海)股份有限公司,16,P9705
300484,蓝海华腾,3/22/16,深圳市蓝海华腾技术股份有限公司,16,P9705
300485,赛升药业,6/26/15,北京赛升药业股份有限公司,16,P9705
300486,东杰智能,6/30/15,东杰智能科技集团股份有限公司,16,P9705
300487,蓝晓科技,7/2/15,西安蓝晓科技新材料股份有限公司,16,P9705
300488,恒锋工具,7/1/15,恒锋工具股份有限公司,16,P9705
300489,光智科技,7/1/15,光智科技股份有限公司,16,P9705
300490,华自科技,12/31/15,华自科技股份有限公司,16,P9705
300491,通合科技,12/31/15,石家庄通合电子科技股份有限公司,16,P9705
300492,华图山鼎,12/23/15,华图山鼎设计股份有限公司,16,P9705
300493,润欣科技,12/10/15,上海润欣科技股份有限公司,16,P9705
300494,盛天网络,12/31/15,湖北盛天网络技术股份有限公司,16,P9705
300495,*ST 美尚,12/22/15,美尚生态景观股份有限公司,16,P9705
300496,中科创达,12/10/15,中科创达软件股份有限公司,16,P9705
300497,富祥药业,12/22/15,江西富祥药业股份有限公司,16,P9705
300498,温氏股份,11/2/15,温氏食品集团股份有限公司,16,P9705
300499,高澜股份,2/2/16,广州高澜节能技术股份有限公司,16,P9705
300500,启迪设计,2/4/16,启迪设计集团股份有限公司,16,P9705
300501,海顺新材,2/4/16,上海海顺新型药用包装材料股份有限公司,16,P9705
300502,新易盛,3/3/16,成都新易盛通信技术股份有限公司,16,P9705
300503,昊志机电,3/9/16,广州市昊志机电股份有限公司,16,P9705
300504,天邑股份,3/30/18,四川天邑康和通信股份有限公司,16,P9705
300505,川金诺,3/15/16,昆明川金诺化工股份有限公司,16,P9705
300506,*ST 名家,3/24/16,深圳市名家汇科技股份有限公司,16,P9705
300507,苏奥传感,4/29/16,江苏奥力威传感高科股份有限公司,16,P9705
300508,维宏股份,4/19/16,上海维宏电子科技股份有限公司,16,P9705
300509,新美星,4/25/16,江苏新美星包装机械股份有限公司,16,P9705
300510,金冠股份,5/6/16,吉林省金冠电气股份有限公司,16,P9705
300511,雪榕生物,5/4/16,上海雪榕生物科技股份有限公司,16,P9705
300512,中亚股份,5/26/16,杭州中亚机械股份有限公司,16,P9705
300513,恒实科技,5/30/16,北京恒泰实达科技股份有限公司,16,P9705
300514,友讯达,4/26/17,深圳友讯达科技股份有限公司,16,P9705
300515,三德科技,6/8/16,湖南三德科技股份有限公司,16,P9705
300516,久之洋,6/2/16,湖北久之洋红外系统股份有限公司,16,P9705
300517,海波重科,7/19/16,海波重型工程科技股份有限公司,16,P9705
300518,新迅达,6/24/16,广西新迅达科技集团股份公司,16,P9705
300519,新光药业,6/24/16,浙江新光药业股份有限公司,16,P9705
300520,科大国创,7/8/16,科大国创软件股份有限公司,16,P9705
300521,爱司凯,7/5/16,爱司凯科技股份有限公司,16,P9705
300522,世名科技,7/5/16,苏州世名科技股份有限公司,16,P9705
300523,辰安科技,7/26/16,北京辰安科技股份有限公司,16,P9705
300525,博思软件,7/26/16,福建博思软件股份有限公司,16,P9705
300526,中潜退,8/2/16,中潜股份有限公司,16,P9705
300527,中船应急,8/5/16,中国船舶重工集团应急预警与救援装备股份有限公司,16,P9705
300528,幸福蓝海,8/8/16,幸福蓝海影视文化集团股份有限公司,16,P9705
300529,健帆生物,8/2/16,健帆生物科技集团股份有限公司,16,P9705
300530,领湃科技,8/9/16,湖南领湃科技集团股份有限公司,16,P9705
300531,优博讯,8/9/16,深圳市优博讯科技股份有限公司,16,P9705
300532,今天国际,8/18/16,深圳市今天国际物流技术股份有限公司,16,P9705
300533,冰川网络,8/18/16,深圳冰川网络股份有限公司,16,P9705
300534,陇神戎发,9/13/16,甘肃陇神戎发药业股份有限公司,16,P9705
300535,达威股份,8/12/16,四川达威科技股份有限公司,16,P9705
300536,*ST 农尚,9/20/16,武汉农尚环境股份有限公司,16,P9705
300537,广信材料,8/30/16,江苏广信感光新材料股份有限公司,16,P9705
300538,同益股份,8/26/16,深圳市同益实业股份有限公司,16,P9705
300539,横河精密,8/30/16,宁波横河精密工业股份有限公司,16,P9705
300540,蜀道装备,8/23/16,四川蜀道装备科技股份有限公司,16,P9705
300541,先进数通,9/13/16,北京先进数通信息技术股份公司,16,P9705
300542,新晨科技,9/20/16,新晨科技股份有限公司,16,P9705
300543,朗科智能,9/8/16,深圳市朗科智能电气股份有限公司,16,P9705
300545,联得装备,9/28/16,深圳市联得自动化装备股份有限公司,16,P9705
300546,雄帝科技,9/28/16,深圳市雄帝科技股份有限公司,16,P9705
300547,川环科技,9/30/16,四川川环科技股份有限公司,16,P9705
300548,博创科技,10/12/16,博创科技股份有限公司,16,P9705
300549,优德精密,9/30/16,优德精密工业(昆山)股份有限公司,16,P9705
300550,和仁科技,10/18/16,浙江和仁科技股份有限公司,16,P9705
300551,古鳌科技,10/18/16,上海古鳌电子科技股份有限公司,16,P9705
300552,万集科技,10/21/16,北京万集科技股份有限公司,16,P9705
300553,集智股份,10/21/16,杭州集智机电股份有限公司,16,P9705
300554,三超新材,4/21/17,南京三超新材料股份有限公司,16,P9705
300555,ST 路通,10/18/16,无锡路通视信网络股份有限公司,16,P9705
300556,丝路视觉,11/4/16,丝路视觉科技股份有限公司,16,P9705
300557,理工光科,11/1/16,武汉理工光科股份有限公司,16,P9705
300558,贝达药业,11/7/16,贝达药业股份有限公司,16,P9705
300559,佳发教育,11/1/16,成都佳发安泰教育科技股份有限公司,16,P9705
300560,中富通,11/1/16,中富通集团股份有限公司,16,P9705
300561,汇金科技,11/17/16,珠海汇金科技股份有限公司,16,P9705
300562,乐心医疗,11/16/16,广东乐心医疗电子股份有限公司,16,P9705
300563,神宇股份,11/14/16,神宇通信科技股份公司,16,P9705
300565,科信技术,11/22/16,深圳市科信通信技术股份有限公司,16,P9705
300566,激智科技,11/15/16,宁波激智科技股份有限公司,16,P9705
300567,精测电子,11/22/16,武汉精测电子集团股份有限公司,16,P9705
300568,星源材质,12/1/16,深圳市星源材质科技股份有限公司,16,P9705
300569,天能重工,11/25/16,青岛天能重工股份有限公司,16,P9705
300570,太辰光,12/6/16,深圳太辰光通信股份有限公司,16,P9705
300571,平治信息,12/13/16,杭州平治信息技术股份有限公司,16,P9705
300572,安车检测,12/6/16,深圳市安车检测股份有限公司,16,P9705
300573,兴齐眼药,12/8/16,沈阳兴齐眼药股份有限公司,16,P9705
300575,中旗股份,12/20/16,江苏中旗科技股份有限公司,16,P9705
300576,容大感光,12/20/16,深圳市容大感光科技股份有限公司,16,P9705
300577,开润股份,12/21/16,安徽开润股份有限公司,16,P9705
300578,会畅通讯,1/25/17,上海会畅通讯股份有限公司,16,P9705
300579,数字认证,12/23/16,北京数字认证股份有限公司,16,P9705
300580,贝斯特,1/11/17,无锡贝斯特精机股份有限公司,16,P9705
300581,晨曦航空,12/20/16,西安晨曦航空科技股份有限公司,16,P9705
300582,英飞特,12/28/16,英飞特电子(杭州)股份有限公司,16,P9705
300583,赛托生物,1/6/17,山东赛托生物科技股份有限公司,16,P9705
300584,海辰药业,1/12/17,南京海辰药业股份有限公司,16,P9705
300585,奥联电子,12/29/16,南京奥联汽车电子电器股份有限公司,16,P9705
300586,美联新材,1/4/17,广东美联新材料股份有限公司,16,P9705
300587,天铁股份,1/5/17,浙江天铁实业股份有限公司,16,P9705
300588,熙菱信息,1/5/17,新疆熙菱信息技术股份有限公司,16,P9705
300589,江龙船艇,1/13/17,江龙船艇科技股份有限公司,16,P9705
300590,移为通信,1/11/17,上海移为通信技术股份有限公司,16,P9705
300591,万里马,1/10/17,广东万里马实业股份有限公司,16,P9705
300592,华凯易佰,1/20/17,华凯易佰科技股份有限公司,16,P9705
300593,新雷能,1/13/17,北京新雷能科技股份有限公司,16,P9705
300595,欧普康视,1/17/17,欧普康视科技股份有限公司,16,P9705
300596,利安隆,1/19/17,天津利安隆新材料股份有限公司,16,P9705
300597,吉大通信,1/23/17,吉林吉大通信设计院股份有限公司,16,P9705
300598,诚迈科技,1/20/17,诚迈科技(南京)股份有限公司,16,P9705
300599,雄塑科技,1/23/17,广东雄塑科技集团股份有限公司,16,P9705
300600,国瑞科技,1/25/17,常熟市国瑞科技股份有限公司,16,P9705
300601,康泰生物,2/7/17,深圳康泰生物制品股份有限公司,16,P9705
300602,飞荣达,1/26/17,深圳市飞荣达科技股份有限公司,16,P9705
300603,立昂技术,1/26/17,立昂技术股份有限公司,16,P9705
300604,长川科技,4/17/17,杭州长川科技股份有限公司,16,P9705
300605,恒锋信息,2/8/17,恒锋信息科技股份有限公司,16,P9705
300606,金太阳,2/8/17,东莞金太阳研磨股份有限公司,16,P9705
300607,拓斯达,2/9/17,广东拓斯达科技股份有限公司,16,P9705
300608,思特奇,2/13/17,北京思特奇信息技术股份有限公司,16,P9705
300609,汇纳科技,2/15/17,汇纳科技股份有限公司,16,P9705
300610,晨化股份,2/13/17,扬州晨化新材料股份有限公司,16,P9705
300611,美力科技,2/20/17,浙江美力科技股份有限公司,16,P9705
300612,宣亚国际,2/15/17,宣亚国际营销科技(北京)股份有限公司,16,P9705
300613,富瀚微,2/20/17,上海富瀚微电子股份有限公司,16,P9705
300615,欣天科技,2/15/17,深圳市欣天科技股份有限公司,16,P9705
300616,尚品宅配,3/7/17,广州尚品宅配家居股份有限公司,16,P9705
300617,安靠智电,2/28/17,江苏安靠智电股份有限公司,16,P9705
300618,寒锐钴业,3/6/17,南京寒锐钴业股份有限公司,16,P9705
300619,金银河,3/1/17,佛山市金银河智能装备股份有限公司,16,P9705
300620,光库科技,3/10/17,珠海光库科技股份有限公司,16,P9705
300621,维业股份,3/16/17,维业建设集团股份有限公司,16,P9705
300622,博士眼镜,3/15/17,博士眼镜连锁股份有限公司,16,P9705
300623,捷捷微电,3/14/17,江苏捷捷微电子股份有限公司,16,P9705
300624,万兴科技,1/18/18,万兴科技集团股份有限公司,16,P9705
300625,三雄极光,3/17/17,广东三雄极光照明股份有限公司,16,P9705
300626,华瑞股份,3/20/17,华瑞电器股份有限公司,16,P9705
300627,华测导航,3/21/17,上海华测导航技术股份有限公司,16,P9705
300628,亿联网络,3/17/17,厦门亿联网络技术股份有限公司,16,P9705
300629,新劲刚,3/24/17,广东新劲刚科技股份有限公司,16,P9705
300630,普利制药,3/28/17,海南普利制药股份有限公司,16,P9705
300631,久吾高科,3/23/17,江苏久吾高科技股份有限公司,16,P9705
300632,光莆股份,4/6/17,厦门光莆电子股份有限公司,16,P9705
300633,开立医疗,4/6/17,深圳开立生物医疗科技股份有限公司,16,P9705
300634,彩讯股份,3/23/18,彩讯科技股份有限公司,16,P9705
300635,中达安,3/31/17,中达安股份有限公司,16,P9705
300636,同和药业,3/31/17,江西同和药业股份有限公司,16,P9705
300637,扬帆新材,4/12/17,浙江扬帆新材料股份有限公司,16,P9705
300638,广和通,4/13/17,深圳市广和通无线股份有限公司,16,P9705
300639,凯普生物,4/12/17,广东凯普生物科技股份有限公司,16,P9705
300640,德艺文创,4/17/17,德艺文化创意集团股份有限公司,16,P9705
300641,正丹股份,4/18/17,江苏正丹化学工业股份有限公司,16,P9705
300642,透景生命,4/21/17,上海透景生命科技股份有限公司,16,P9705
300643,万通智控,5/5/17,万通智控科技股份有限公司,16,P9705
300644,南京聚隆,2/6/18,南京聚隆科技股份有限公司,16,P9705
300645,正元智慧,4/21/17,正元智慧集团股份有限公司,16,P9705
300647,超频三,5/3/17,深圳市超频三科技股份有限公司,16,P9705
300648,星云股份,4/25/17,福建星云电子股份有限公司,16,P9705
300649,杭州园林,5/5/17,杭州园林设计院股份有限公司,16,P9705
300650,太龙股份,5/3/17,太龙电子股份有限公司,16,P9705
300651,金陵体育,5/9/17,江苏金陵体育器材股份有限公司,16,P9705
300652,雷迪克,5/16/17,杭州雷迪克节能科技股份有限公司,16,P9705
300653,正海生物,5/16/17,烟台正海生物科技股份有限公司,16,P9705
300654,世纪天鸿,9/26/17,世纪天鸿教育科技股份有限公司,16,P9705
300655,晶瑞电材,5/23/17,晶瑞电子材料股份有限公司,16,P9705
300656,民德电子,5/19/17,深圳市民德电子科技股份有限公司,16,P9705
300657,弘信电子,5/23/17,厦门弘信电子科技集团股份有限公司,16,P9705
300658,延江股份,6/2/17,厦门延江新材料股份有限公司,16,P9705
300659,中孚信息,5/26/17,中孚信息股份有限公司,16,P9705
300660,江苏雷利,6/2/17,江苏雷利电机股份有限公司,16,P9705
300661,圣邦股份,6/6/17,圣邦微电子(北京)股份有限公司,16,P9705
300662,科锐国际,6/8/17,北京科锐国际人力资源股份有限公司,16,P9705
300663,科蓝软件,6/8/17,北京科蓝软件系统股份有限公司,16,P9705
300664,鹏鹞环保,1/5/18,鹏鹞环保股份有限公司,16,P9705
300665,飞鹿股份,6/13/17,株洲飞鹿高新材料技术股份有限公司,16,P9705
300666,江丰电子,6/15/17,宁波江丰电子材料股份有限公司,16,P9705
300667,必创科技,6/19/17,北京必创科技股份有限公司,16,P9705
300668,杰恩设计,6/19/17,深圳市杰恩创意设计股份有限公司,16,P9705
300669,沪宁股份,6/29/17,杭州沪宁电梯部件股份有限公司,16,P9705
300670,大烨智能,7/3/17,江苏大烨智能电气股份有限公司,16,P9705
300671,富满微,7/5/17,富满微电子集团股份有限公司,16,P9705
300672,国科微,7/12/17,湖南国科微电子股份有限公司,16,P9705
300673,佩蒂股份,7/11/17,佩蒂动物营养科技股份有限公司,16,P9705
300674,宇信科技,11/7/18,北京宇信科技集团股份有限公司,16,P9705
300675,建科院,7/19/17,深圳市建筑科学研究院股份有限公司,16,P9705
300676,华大基因,7/14/17,深圳华大基因股份有限公司,16,P9705
300677,英科医疗,7/21/17,英科医疗科技股份有限公司,16,P9705
300678,中科信息,7/28/17,中科院成都信息技术股份有限公司,16,P9705
300679,电连技术,7/31/17,电连技术股份有限公司,16,P9705
300680,隆盛科技,7/25/17,无锡隆盛科技股份有限公司,16,P9705
300681,英搏尔,7/25/17,珠海英搏尔电气股份有限公司,16,P9705
300682,朗新集团,8/1/17,朗新科技集团股份有限公司,16,P9705
300683,海特生物,8/8/17,武汉海特生物制药股份有限公司,16,P9705
300684,中石科技,12/27/17,北京中石伟业科技股份有限公司,16,P9705
300685,艾德生物,8/2/17,厦门艾德生物医药科技股份有限公司,16,P9705
300686,智动力,8/4/17,深圳市智动力精密技术股份有限公司,16,P9705
300687,赛意信息,8/3/17,广州赛意信息科技股份有限公司,16,P9705
300688,创业黑马,8/10/17,创业黑马科技集团股份有限公司,16,P9705
300689,澄天伟业,8/9/17,深圳市澄天伟业科技股份有限公司,16,P9705
300690,双一科技,8/8/17,山东双一科技股份有限公司,16,P9705
300691,联合光电,8/11/17,中山联合光电科技股份有限公司,16,P9705
300692,中环环保,8/21/17,安徽中环环保科技股份有限公司,16,P9705
